Number of Items, Time 1, Time 2, Time 3,
100,2,2,1, 
200,5,5,4, 
300,13,12,12, 
400,19,21,24, 
500,34,28,33, 
600,48,47,41, 
700,63,63,83, 
800,83,83,108, 
900,119,122,206, 
1000,123,132,116, 
1100,139,144,142, 
1200,168,177,175, 
1300,199,199,200, 
1400,234,231,231, 
1500,261,260,263, 
1600,293,298,302, 
1700,322,341,336, 
1800,374,371,379, 
1900,414,413,418, 
2000,475,465,478, 
